tienda,pais,moneda,categoria,producto,clave_canonica,precio_raw,precio_usd,precio_eur,precio_brl,precio_mxn,precio_gbp,url_producto,fecha_extraccion,fecha_staging
CompuGamer,Ecuador,USD,CPU,Mainbaord Asus Prime B860m-a socket 1851 intel,sin_clasificar,"$199,00 El precio original era: $199,00. $190,00 El precio actual es: $190,00. IVA INCLUIDO",190.0,166.58,981.14,3320.33,143.62,https://www.compugamer.com.ec/gamers/producto/mainbaord-asus-prime-b860m-a-socket-1851-intel/,2026-06-30,2026-06-30
CompuGamer,Ecuador,USD,GPU,"Tarjeta de Video Gigabyte NVIDIA GeForce RTX 5070 Ti GAMING OC, 16GB 256-bit GDDR7, PCI Express x16 5.0",rtx 5070 ti g,"$1.690,00 El precio original era: $1.690,00. $1.590,00 El precio actual es: $1.590,00. IVA INCLUIDO",1590.0,1394.0,8210.6,27785.89,1201.83,https://www.compugamer.com.ec/gamers/producto/rtx5070ti16gbgigabyte/,2026-06-30,2026-06-30
CompuGamer,Ecuador,USD,GPU,"Tarjeta de Video Gigabyte AMD Radeon RX 9070 GAMING OC, 16GB 256-bit GDDR6, PCI Express 5.0",rx 9070 gaming,"$950,00 El precio original era: $950,00. $900,00 El precio actual es: $900,00. IVA INCLUIDO",900.0,789.06,4647.51,15727.86,680.28,https://www.compugamer.com.ec/gamers/producto/tarjeta-de-video-gigabyte-amd-radeon-rx-9070-gaming-oc-16gb-256-bit-gddr6-pci-express-5-0/,2026-06-30,2026-06-30
CompuGamer,Ecuador,USD,GPU,"Tarjeta de Video ASUS NVIDIA GeForce RTX 5050 OC Edition, 8GB 128-bit GDDR6, PCI Express 5.0",rtx 5050,"$399,00 El precio original era: $399,00. $395,00 El precio actual es: $395,00. IVA INCLUIDO",395.0,346.31,2039.74,6902.78,298.57,https://www.compugamer.com.ec/gamers/producto/tarjeta-de-video-asus-nvidia-geforce-rtx-5050-oc-edition-8gb-128-bit-gddr6-pci-express-5-0/,2026-06-30,2026-06-30
CompuGamer,Ecuador,USD,GPU,"Tarjeta de Video ASUS NVIDIA RTX 5060 DUAL-RTX5060-O8G, 8GB 128-bit GDDR7, PCI Express 5.0",rtx 5060,"$499,00 El precio original era: $499,00. $480,00 El precio actual es: $480,00. IVA INCLUIDO",480.0,420.83,2478.67,8388.19,362.82,https://www.compugamer.com.ec/gamers/producto/dual50608gb/,2026-06-30,2026-06-30
CompuGamer,Ecuador,USD,RAM,Memoria RAM KINGSTON 16GB DDR5 5600MHz – DIMM – CL46 (KVR56U46BS8- 16),sin_clasificar,"$210,00 El precio original era: $210,00. $199,00 El precio actual es: $199,00. IVA INCLUIDO",199.0,174.47,1027.62,3477.6,150.42,https://www.compugamer.com.ec/gamers/producto/memoria-ram-kingston-16gb-ddr5-5600mhz-dimm-cl46-kcp556us8-16-kvr56u46bs8-16/,2026-06-30,2026-06-30
CompuGamer,Ecuador,USD,RAM,Memoria RAM KINGSTON VALUERAM 32GB *DDR5* 6400MHZ – CL52 – CUDIMM (KVR64A52BD8-32) para PC,sin_clasificar,"$300,00 El precio original era: $300,00. $290,00 El precio actual es: $290,00. IVA INCLUIDO",290.0,254.25,1497.53,5067.87,219.2,https://www.compugamer.com.ec/gamers/producto/32gbddr5cudimm/,2026-06-30,2026-06-30
CompuGamer,Ecuador,USD,RAM,"Memoria RAM Mushkin DDR4, 3200MHz, 16GB PC",sin_clasificar,"$199,00 El precio original era: $199,00. $189,00 El precio actual es: $189,00. IVA INCLUIDO",189.0,165.7,975.98,3302.85,142.86,https://www.compugamer.com.ec/gamers/producto/memoria-ram-mushkin-ddr4-3200mhz-16gb-pc16gbddr4-memoriaram16gbddr4/,2026-06-30,2026-06-30
CompuGamer,Ecuador,USD,MONITOR,"Monitor Gamer LG UltraGear G4 LCD 23.8″, 1920×1080 Full HD, G-Sync/FreeSync, 144Hz, HDMI/DisplayPort, Negro Modelo 24G411A-B",sin_clasificar,"$210,00 El precio original era: $210,00. $195,00 El precio actual es: $195,00. IVA INCLUIDO",195.0,170.96,1006.96,3407.7,147.39,https://www.compugamer.com.ec/gamers/producto/monitor-gamer-lg-ultragear-g4-lcd-23-8-1920x1080-full-hd-g-sync-freesync-144hz-hdmi-displayport-negro-modelo-24g411a-b/,2026-06-30,2026-06-30
CompuGamer,Ecuador,USD,MONITOR,Monitor Teros Te-1914s 19.5″ 1600×900 5ms 220 Nits – Hdmi – Vga – Parlantes,sin_clasificar,"$115,00 El precio original era: $115,00. $110,00 El precio actual es: $110,00. IVA INCLUIDO",110.0,96.44,568.03,1922.29,83.15,https://www.compugamer.com.ec/gamers/producto/monitor-teros-te-1914s-19-5-1600x900-5ms-220-nits-hdmi-vga-parlantes/,2026-06-30,2026-06-30
CompuGamer,Ecuador,USD,MONITOR,"Monitor Gamer Curvo Gigabyte GS34WQCA LCD 34″, 3440×1440 Ultra Wide Quad HD, FreeSync, 120Hz, HDMI/DisplayPort, Negro",sin_clasificar,"$515,00 El precio original era: $515,00. $490,00 El precio actual es: $490,00. IVA INCLUIDO",490.0,429.6,2530.31,8562.95,370.38,https://www.compugamer.com.ec/gamers/producto/monitor-gamer-curvo-gigabyte-gs34wqca-lcd-34-3440x1440-ultra-wide-quad-hd-freesync-120hz-hdmi-displayport-negro/,2026-06-30,2026-06-30
CompuGamer,Ecuador,USD,MONITOR,"Monitor Gamer Gigabyte GS27FA LED 27″, 1920×1080 Full HD, 180Hz, HDMI/DisplayPort, Negro",sin_clasificar,"$290,00 El precio original era: $290,00. $280,00 El precio actual es: $280,00. IVA INCLUIDO",280.0,245.48,1445.89,4893.11,211.64,https://www.compugamer.com.ec/gamers/producto/gs27fa/,2026-06-30,2026-06-30
CompuGamer,Ecuador,USD,MONITOR,MONITOR Indurama 32″ VORTIX Ultra VA FHD 1080p,sin_clasificar,"$399,00 El precio original era: $399,00. $380,00 El precio actual es: $380,00. IVA INCLUIDO",380.0,333.16,1962.28,6640.65,287.23,https://www.compugamer.com.ec/gamers/producto/monitor-indurama-32-vortix-ultra-va-fhd-1080p/,2026-06-30,2026-06-30
CompuGamer,Ecuador,USD,MONITOR,MONITOR Indurama 27″ VORTIX NOVA IPS FHD 1080p 120Hz HDMI DISPLAYPORT,sin_clasificar,"$189,00 El precio original era: $189,00. $179,00 El precio actual es: $179,00. IVA INCLUIDO",179.0,156.93,924.34,3128.1,135.3,https://www.compugamer.com.ec/gamers/producto/monitor-indurama-27-vortix-nova-ips-fhd-1080p-120hz/,2026-06-30,2026-06-30
CompuGamer,Ecuador,USD,MONITOR,MONITOR LG 19.5″ HD+ 1600×900 – LED TN – 75Hz – 5ms (GTG) – HDMI/VGA – NEGRO Modelo 20u401a,sin_clasificar,"$1.010,00 El precio original era: $1.010,00. $99,00 El precio actual es: $99,00. IVA INCLUIDO",99.0,86.8,511.23,1730.06,74.83,https://www.compugamer.com.ec/gamers/producto/monitor20u401a/,2026-06-30,2026-06-30
CompuGamer,Ecuador,USD,MONITOR,MONITOR RCA W2427SG 23.8″ FHD (1920X1080) 100HZ – 14MS – HDMI/VGA,sin_clasificar,"$169,00 El precio original era: $169,00. $159,00 El precio actual es: $159,00. IVA INCLUIDO",159.0,139.4,821.06,2778.59,120.18,https://www.compugamer.com.ec/gamers/producto/w2427sg/,2026-06-30,2026-06-30
CompuGamer,Ecuador,USD,MONITOR,CPU para juegos AMD RYZEN 5 5500 RTX 3050 6GB sin monitor,sin_clasificar,"$890,00 El precio original era: $890,00. $800,00 El precio actual es: $800,00. IVA INCLUIDO",800.0,701.38,4131.12,13980.32,604.7,https://www.compugamer.com.ec/gamers/producto/cpur535006gb/,2026-06-30,2026-06-30
CompuGamer,Ecuador,USD,MONITOR,CPU para juegos AMD RYZEN 5 5600G RTX 3050 sin monitor,sin_clasificar,"$820,00 El precio original era: $820,00. $750,00 El precio actual es: $750,00. IVA INCLUIDO",750.0,657.55,3872.92,13106.55,566.9,https://www.compugamer.com.ec/gamers/producto/cpu5600g30506gb/,2026-06-30,2026-06-30
CompuGamer,Ecuador,USD,MONITOR,CPU para juegos AMD RYZEN 5 5500 RTX 3060 12GB sin monitor,sin_clasificar,"$950,00 El precio original era: $950,00. $900,00 El precio actual es: $900,00. IVA INCLUIDO",900.0,789.06,4647.51,15727.86,680.28,https://www.compugamer.com.ec/gamers/producto/r5306012gb/,2026-06-30,2026-06-30
CompuGamer,Ecuador,USD,MONITOR,CPU para juegos AMD RYZEN 7 5700G RTX 3060 12GB RAM 32GB sin monitor,sin_clasificar,"$1.050,00 El precio original era: $1.050,00. $990,00 El precio actual es: $990,00. IVA INCLUIDO",990.0,867.96,5112.26,17300.65,748.31,https://www.compugamer.com.ec/gamers/producto/retro-glass-jug-330-ml/,2026-06-30,2026-06-30
CompuGamer,Ecuador,USD,PERIFERICO,TECLADO PRIMUS GAMING BALLISTA61T – ABS – 61 TECLAS – RETROILUMINADO – SWITCH RED LINEAL – ES – WHITE (PKS-060W-S),sin_clasificar,"$45,00 El precio original era: $45,00. $39,00 El precio actual es: $39,00. IVA INCLUIDO",39.0,34.19,201.39,681.54,29.48,https://www.compugamer.com.ec/gamers/producto/teclado-primus-gaming-ballista61t-abs-61-teclas-retroiluminado-switch-red-lineal-es-white-pks-060w-s/,2026-06-30,2026-06-30
CompuGamer,Ecuador,USD,PERIFERICO,Teclado Quasad USB Español Multimedia Modelo QK-440C,sin_clasificar,"$9,00 El precio original era: $9,00. $8,00 El precio actual es: $8,00. IVA INCLUIDO",8.0,7.01,41.31,139.8,6.05,https://www.compugamer.com.ec/gamers/producto/qk-440c/,2026-06-30,2026-06-30
CompuGamer,Ecuador,USD,PERIFERICO,Case Quasad GENERICO C3156 TECLADO MOUSE PARLANTES,sin_clasificar,"$55,00 El precio original era: $55,00. $49,00 El precio actual es: $49,00. IVA INCLUIDO",49.0,42.96,253.03,856.29,37.04,https://www.compugamer.com.ec/gamers/producto/case-quasad-generico-c3156-teclado-mouse-parlantes/,2026-06-30,2026-06-30
CompuGamer,Ecuador,USD,PERIFERICO,Combo Kit 4 en 1 Marvo CM-370 Teclado Mouse headset mousepad,sin_clasificar,"$29,00 El precio original era: $29,00. $25,00 El precio actual es: $25,00. IVA INCLUIDO",25.0,21.92,129.1,436.88,18.9,https://www.compugamer.com.ec/gamers/producto/cm-370/,2026-06-30,2026-06-30
CompuGamer,Ecuador,USD,PERIFERICO,"Teclado Gamer Corsair K70 Core RGB, Teclado Mecánico, Switch Cherry MLX Red, Alámbrico, Negro (Español)",sin_clasificar,"$99,00 El precio original era: $99,00. $89,00 El precio actual es: $89,00. IVA INCLUIDO",89.0,78.03,459.59,1555.31,67.27,https://www.compugamer.com.ec/gamers/producto/k70core/,2026-06-30,2026-06-30
CompuGamer,Ecuador,USD,PERIFERICO,UPGRADE KIT Mouse Logitech G Pro Wireless – Teclado Pro X 60 Tkl Wireless,sin_clasificar,"$350,00 El precio original era: $350,00. $325,00 El precio actual es: $325,00. IVA INCLUIDO",325.0,284.94,1678.27,5679.5,245.66,https://www.compugamer.com.ec/gamers/producto/upgrade-kit-mouse-logitech-g-pro-wireless-teclado-pro-x-60-tkl-wireless/,2026-06-30,2026-06-30
CompuGamer,Ecuador,USD,PERIFERICO,Mouse QUASAD QM-850 wireless 1600dpi recargable Red/Negro,sin_clasificar,"$10,00 El precio original era: $10,00. $9,00 El precio actual es: $9,00. IVA INCLUIDO",9.0,7.89,46.48,157.28,6.8,https://www.compugamer.com.ec/gamers/producto/qm-850/,2026-06-30,2026-06-30
CompuGamer,Ecuador,USD,PERIFERICO,"Mouse Gamer LIGHTSPEED Logitech G Pro, Inalámbrico, Óptico, 25.600DPI",sin_clasificar,"$135,00 El precio original era: $135,00. $129,00 El precio actual es: $129,00. IVA INCLUIDO",129.0,113.1,666.14,2254.33,97.51,https://www.compugamer.com.ec/gamers/producto/logitechgpro/,2026-06-30,2026-06-30
CompuGamer,Ecuador,USD,PERIFERICO,"Mouse Genius Óptico DX-110, Alámbrico, USB, 1000DPI, Negro",sin_clasificar,"$6,00 El precio original era: $6,00. $5,00 El precio actual es: $5,00. IVA INCLUIDO",5.0,4.38,25.82,87.38,3.78,https://www.compugamer.com.ec/gamers/producto/dx-110/,2026-06-30,2026-06-30
Computron,Ecuador,USD,CPU,PROCESADOR AMD RYZEN 5 8500G AM5 3.5GHZ DDR5 6 NUCLEOS 12 HILOS,ryzen 5 8500g,"$248,99",248.99,218.3,1285.76,4351.2,188.2,https://www.computron.com.ec/producto-categoria/computadoras/componentes/,2026-06-30,2026-06-30
Computron,Ecuador,USD,CPU,PROCESADOR AMD RYZEN 5 5600GT AM4 3.6GHZ DDR4 WRAITH STEALTH 6 NUCLEOS,ryzen 5 5600gt,"$229,99",229.99,201.64,1187.65,4019.17,173.84,https://www.computron.com.ec/producto-categoria/computadoras/componentes/,2026-06-30,2026-06-30
Computron,Ecuador,USD,CPU,PROCESADOR LENOVO SERVIDOR SR550/SR590/SR650 Intel Xeon Silver 4208 8C 85W 2.1GHz,sin_clasificar,"$951,99",951.99,834.64,4915.98,16636.41,719.58,https://www.computron.com.ec/producto-categoria/servidores/componentes-servidores/,2026-06-30,2026-06-30
Computron,Ecuador,USD,CPU,PROCESADOR LENOVO SERVIDOR SR530/SR570/SR630 Intel Xeon Silver 4214 12C 85W 2.2GHz,sin_clasificar,"$1.762,99",1762.99,1545.67,9103.9,30808.96,1332.59,https://www.computron.com.ec/producto-categoria/servidores/componentes-servidores/,2026-06-30,2026-06-30
Computron,Ecuador,USD,CPU,COOLER KIT LENOVO THINKSYSTEM DEL PROCESADOR,sin_clasificar,"$55,99",55.99,49.09,289.13,978.45,42.32,https://www.computron.com.ec/producto-categoria/servidores/componentes-servidores/,2026-06-30,2026-06-30
Computron,Ecuador,USD,CPU,COOLER KIT LENOVO THINKSYSTEM DEL PROCESADOR SR570,sin_clasificar,"$125,99",125.99,110.46,650.6,2201.73,95.23,https://www.computron.com.ec/producto-categoria/servidores/componentes-servidores/,2026-06-30,2026-06-30
Computron,Ecuador,USD,CPU,"LAPTOP ASUS VIVOBOOK GO 15 AMD R5-40(7520U) 2.8GHZ-16GB-512GB SSD-GREEN-15.6""FHD+MOUSE+W11",sin_clasificar,"$879,99",879.99,771.51,4544.18,15378.18,665.16,https://www.computron.com.ec/producto-categoria/computadoras/,2026-06-30,2026-06-30
Computron,Ecuador,USD,CPU,"LAPTOP ASUS VIVOBOOK GO 15 AMD R5-40 2.8GHZ-16GB-512GB SSD-SILVER-15.6""FHD+MOUSE+W11",sin_clasificar,"$869,99",869.99,762.75,4492.54,15203.42,657.6,https://www.computron.com.ec/producto-categoria/computadoras/,2026-06-30,2026-06-30
Computron,Ecuador,USD,CPU,"LAPTOP LENOVO YOGA PRO 7 14ASP9 RYZEN AI 9-365 2.0GHZ-32GB-1TB SSD- GREY-14.5""OLED 2.8K WQXGA+W11",sin_clasificar,"$2.429,99",2429.99,2130.45,12548.23,42465.05,1836.76,https://www.computron.com.ec/producto-categoria/computadoras/,2026-06-30,2026-06-30
Computron,Ecuador,USD,CPU,"LAPTOP LENOVO IP 5 2 IN 1 14AHP9 AMD R7-8845HS 3.8GHZ-16GB-512GB SSD-14"" WUXGA-TOUCH-GREY-W11",sin_clasificar,"$1.279,99",1279.99,1122.21,6609.74,22368.34,967.51,https://www.computron.com.ec/producto-categoria/computadoras/,2026-06-30,2026-06-30
Computron,Ecuador,USD,CPU,NUC ASUS INTEL CORE ULTRA 7 255H DDR5 5600MHZ M.2 WIFI7 BT5.4 HDMI-THUNDERBOLT-RJ45-VESA,core ultra 7 255h,"$899,99",899.99,789.05,4647.46,15727.69,680.28,https://www.computron.com.ec/producto-categoria/computadoras/,2026-06-30,2026-06-30
Computron,Ecuador,USD,CPU,"LAPTOP ASUS ZENBOOK DUO CORE ULTRA X7 358H 1.9GHZ-32GB-1TB SSD-GRAY-14""3K TOUCH-W11+FORRO",sin_clasificar,"$5.299,99",5299.99,4646.66,27368.62,92619.45,4006.1,https://www.computron.com.ec/producto-categoria/computadoras/,2026-06-30,2026-06-30
Computron,Ecuador,USD,CPU,NUC ASUS INTEL CORE 3 PROCESSOR 100U DDR5 5600MHZ M.2 WIFI7 BT5.4 HDMI-THUNDERBOLT RJ45-VESA,sin_clasificar,"$519,99",519.99,455.89,2685.18,9087.03,393.04,https://www.computron.com.ec/producto-categoria/computadoras/,2026-06-30,2026-06-30
Computron,Ecuador,USD,CPU,"LAPTOP ASUS VIVOBOOK 16 AMD R7 AI 350 2.0GHZ-16GB-1TB-QUIET BLUE-16""WUXGA-W11+MOCH+MO+OFFICE365",sin_clasificar,"$1.289,99",1289.99,1130.97,6661.38,22543.09,975.06,https://www.computron.com.ec/producto-categoria/computadoras/,2026-06-30,2026-06-30
Computron,Ecuador,USD,CPU,"LAPTOP ASUS VIVOBOOK S16 AMD R9-270 (16TOPS) 4.0GHZ-16GB-1TB SSD-MATE GRAY-16""WUXGA-W11+MOC+OFI365",sin_clasificar,"$1.339,99",1339.99,1174.81,6919.57,23416.86,1012.86,https://www.computron.com.ec/producto-categoria/computadoras/,2026-06-30,2026-06-30
Computron,Ecuador,USD,CPU,"LAPTOP ASUS EXPERTBOOK INTEL CORE ULTRA 5 225H-16GB-512GB SSD-16"" WUXGA-WF6E-TPM-3Y-MOUSE-GREY-FRE",core ultra 5 225h,"$1.149,99",1149.99,1008.23,5938.43,20096.54,869.24,https://www.computron.com.ec/producto-categoria/corporativo/,2026-06-30,2026-06-30
Computron,Ecuador,USD,GPU,TARJETA DE VIDEO ASUS DUAL GeForce RTX™ 3050 OC 6GB GDDR6X DOS VENTILADORES PCIe 4.0/DVI/HDMI/DP,sin_clasificar,"$299,99",299.99,263.01,1549.12,5242.45,226.75,https://www.computron.com.ec/producto-categoria/computadoras/componentes/,2026-06-30,2026-06-30
Computron,Ecuador,USD,GPU,TARJETA TPLINK PCIe x1 WIFI 300Mbps 2 ANTENAS DESMONTABLES,sin_clasificar,"$14,99",14.99,13.14,77.41,261.96,11.33,https://www.computron.com.ec/producto-categoria/redes/adaptadores/,2026-06-30,2026-06-30
Computron,Ecuador,USD,RAM,CELULAR INFINIX SMART 20 4GB+4 VIRTUAL RAM 128GB AZUL,sin_clasificar,"$159,99",159.99,140.27,826.17,2795.89,120.93,https://www.computron.com.ec/producto-categoria/celulares-y-tablets/celulares/,2026-06-30,2026-06-30
Computron,Ecuador,USD,RAM,"TABLET ITEL VISTA TAB 11 10.1"" LTE 12GB RAM (4GB+8GB EXTENDIDA) + 128GB- GRIS",sin_clasificar,"$224,99",224.99,197.26,1161.83,3931.79,170.06,https://www.computron.com.ec/producto-categoria/celulares-y-tablets/,2026-06-30,2026-06-30
Computron,Ecuador,USD,RAM,"TELEVISOR-TV INDURAMA 50"" LED 4K UHD SMART - GOOGLE TV 5.0",sin_clasificar,"$419,99",419.99,368.22,2168.79,7339.49,317.46,https://www.computron.com.ec/producto-categoria/tv-y-video/televisores/,2026-06-30,2026-06-30
Computron,Ecuador,USD,RAM,"TELEVISOR-TV INDURAMA 65"" LED 4K UHD SMART - GOOGLE TV 5.0",sin_clasificar,"$689,99",689.99,604.93,3563.04,12057.85,521.54,https://www.computron.com.ec/producto-categoria/tv-y-video/televisores/,2026-06-30,2026-06-30
Computron,Ecuador,USD,RAM,"TELEVISOR-TV INDURAMA 43"" LED 4K UHD 43TIKJ5UHD - GOOGLE TV 5.0",sin_clasificar,"$329,99 $309,99",309.99,271.78,1600.76,5417.2,234.31,https://www.computron.com.ec/producto-categoria/tv-y-video/televisores/,2026-06-30,2026-06-30
Computron,Ecuador,USD,RAM,"TELEVISOR-TV INDURAMA 58"" LED 4K UHD SMART 58TIKGF5UHD GOOGLE TV 5.0",sin_clasificar,"$509,99",509.99,447.12,2633.54,8912.28,385.49,https://www.computron.com.ec/producto-categoria/tv-y-video/televisores/,2026-06-30,2026-06-30
Computron,Ecuador,USD,RAM,MEMORIA SODIMM HIKSEMI 16GB DDR4 3200MHz,sin_clasificar,"$259,99",259.99,227.94,1342.56,4543.43,196.52,https://www.computron.com.ec/producto-categoria/computadoras/componentes/,2026-06-30,2026-06-30
Computron,Ecuador,USD,RAM,"TELEVISOR-TV INDURAMA 43"" LED 4K UHD SMART - GOOGLE TV",sin_clasificar,"$365,99 $319,99",319.99,280.54,1652.4,5591.95,241.87,https://www.computron.com.ec/producto-categoria/tv-y-video/televisores/,2026-06-30,2026-06-30
Computron,Ecuador,USD,RAM,"TELEVISOR-TV INDURAMA 65"" LED 4K UHD SMART - GOOGLE TV",sin_clasificar,"$745,99 $674,99",674.99,591.78,3485.58,11795.72,510.2,https://www.computron.com.ec/producto-categoria/tv-y-video/televisores/,2026-06-30,2026-06-30
Computron,Ecuador,USD,RAM,"TELEVISOR-TV INDURAMA 58"" LED 4K UHD SMART - GOOGLE TV",sin_clasificar,"$539,99 $499,99",499.99,438.36,2581.9,8737.53,377.93,https://www.computron.com.ec/producto-categoria/tv-y-video/televisores/,2026-06-30,2026-06-30
Computron,Ecuador,USD,SSD,DISCO SOLIDO SSD EXT ADATA 1TB - 2000 MB/s- SE880- USB 3.2 Gen2 x2,sin_clasificar,"$274,99",274.99,241.09,1420.02,4805.56,207.86,https://www.computron.com.ec/producto-categoria/almacenamiento/,2026-06-30,2026-06-30
Computron,Ecuador,USD,SSD,DISCO SOLIDO SSD INT M.2 ADATA 1TB 2280 LEGEND 710 PCle Gen3 x4,sin_clasificar,"$329,99",329.99,289.31,1704.04,5766.71,249.43,https://www.computron.com.ec/producto-categoria/computadoras/componentes/,2026-06-30,2026-06-30
Computron,Ecuador,USD,SSD,DISCO SOLIDO SSD INT M.2 ADATA 512GB 2280 LEGEND 710 PCle Gen3 x4,sin_clasificar,"$124,99",124.99,109.58,645.44,2184.25,94.48,https://www.computron.com.ec/producto-categoria/computadoras/componentes/,2026-06-30,2026-06-30
Computron,Ecuador,USD,SSD,DISCO SOLIDO SSD INT ADATA 1TB SU-650 SATA 6Gb-s 2.5Inc 3D-NAND,sin_clasificar,"$258,99",258.99,227.06,1337.4,4525.95,195.76,https://www.computron.com.ec/producto-categoria/computadoras/componentes/,2026-06-30,2026-06-30
Computron,Ecuador,USD,SSD,DISCO SOLIDO SSD INT M.2 HIKSEMI WAVE 512GB 2280 NVME PCIe SATA 3.0,sin_clasificar,"$169,99",169.99,149.04,877.81,2970.64,128.49,https://www.computron.com.ec/producto-categoria/computadoras/componentes/,2026-06-30,2026-06-30
Computron,Ecuador,USD,SSD,DISCO SOLIDO SSD INT M.2 HIKSEMI WAVE 1TB 2280 NVME PCIe,sin_clasificar,"$319,99",319.99,280.54,1652.4,5591.95,241.87,https://www.computron.com.ec/producto-categoria/computadoras/componentes/,2026-06-30,2026-06-30
